id	claim_number	date_received	incident_date	airport_code	airport_name	airline	claim_type	claim_site	claim_amount	items	status	close_amount	disposition
73736	2005101894804	2005-10-13 00:00:00	2005-06-04 00:00:00	PIA	Greater Peoria	Northwest Airlines	Passenger Property Loss	Checked Baggage	1051.0	Other	Denied	0.0	Deny
89491	2006081010676	2006-08-07 00:00:00	2006-07-31 00:00:00	PIA	Greater Peoria	UAL	Passenger Property Loss	Checked Baggage	2202.41	Electronics,Electronics	Denied	0.0	Deny
90431	2006082811640	2006-08-23 00:00:00	2006-08-15 00:00:00	PIA	Greater Peoria	American Airlines	Passenger Property Loss	Checked Baggage	32.99	Games & Toys	Settled	16.5	Settle
102138	2007040223360	2007-03-30 00:00:00	2007-03-23 00:00:00	PIA	Greater Peoria	Allegiant Air	Passenger Property Loss	Checked Baggage	51.06	Cosmetics	Denied	0.0	Deny
102496	2007041223853	2007-04-09 00:00:00	2007-03-29 00:00:00	PIA	Greater Peoria	American Airlines	Passenger Property Loss	Checked Baggage	6.75	Tools & Machines	Approved	6.75	Approve in Full
103926	2007051025219	2007-05-08 00:00:00	2007-04-23 00:00:00	PIA	Greater Peoria	Allegiant Air	Passenger Property Loss	Checkpoint	46.19	Scientific Intruments	Approved	46.19	Approve in Full
104439	2007051925698	2007-05-17 00:00:00	2007-04-12 00:00:00	PIA	Greater Peoria		Passenger Property Loss	Checkpoint	50.0	Watches & Jewelry	Denied	0.0	Deny
112919	2007110234283	2007-10-30 00:00:00	2007-10-17 00:00:00	PIA	Greater Peoria	Continental Airlines	Passenger Property Loss	Checked Baggage	49.5	Cosmetics	Denied	0.0	Deny
113035	2007110734625	2007-10-31 00:00:00	2007-10-05 00:00:00	PIA	Greater Peoria		Passenger Property Loss	Checked Baggage	300.0	Electronics,Electronics	Denied	0.0	Deny
113552	2007111434943	2007-11-13 00:00:00	2007-11-04 00:00:00	PIA	Greater Peoria	American Airlines	Passenger Property Loss	Checked Baggage	18.0	Outdoors Supplies	Denied	0.0	Deny
115530	2007122736998	2007-12-21 00:00:00	2007-10-12 00:00:00	PIA	Greater Peoria	American Airlines	Passenger Property Loss	Checked Baggage	290.0	Clothing & Accessories	Denied	0.0	Deny
117418	2008012538609	2008-01-28 00:00:00	2008-01-15 00:00:00	PIA	Greater Peoria	American Eagle	Passenger Property Loss	Checked Baggage	42.49	Electronics	Approved	42.49	Approve in Full
118773	2008030440379	2008-02-25 00:00:00	2008-02-19 00:00:00	PIA	Greater Peoria	UAL	Passenger Property Loss	Checked Baggage	253.05	Electronics,Other	Denied	0.0	Deny
120828	2008041542560	2008-04-04 00:00:00	2008-02-22 00:00:00	PIA	Greater Peoria	American Airlines	Passenger Property Loss	Checked Baggage	15.0	Cosmetics	Denied	0.0	Deny
122776	2008051644397	2008-05-14 00:00:00	2008-05-08 00:00:00	PIA	Greater Peoria	UAL	Passenger Property Loss	Checked Baggage	389.88	Other	Denied	0.0	Deny
123035	2008052144615	2008-05-20 00:00:00	2008-05-10 00:00:00	PIA	Greater Peoria	Delta Air Lines	Passenger Property Loss	Checked Baggage	512.8	Electronics,Electronics,Electronics,Other	Denied	0.0	Deny
123896	2008061245580	2008-06-06 00:00:00	2008-05-08 00:00:00	PIA	Greater Peoria	Northwest Airlines	Passenger Property Loss	Checkpoint	123.85	Other	Settled	89.95	Settle
127475	2008082949285	2008-08-26 00:00:00	2008-07-20 00:00:00	PIA	Greater Peoria		Passenger Property Loss	Checked Baggage	329.99	Tools & Machines	Denied	0.0	Deny
127834	2008091149764	2008-09-04 00:00:00	2008-08-10 00:00:00	PIA	Greater Peoria	UAL	Passenger Property Loss	Checked Baggage	22.85	Cosmetics	Denied	0.0	Deny
130340	2008111352175	2008-11-06 00:00:00	2008-11-01 00:00:00	PIA	Greater Peoria	UAL	Passenger Property Loss	Checked Baggage	3859.83	Clothing & Accessories,Electronics,Watches & Jewelry,Watches & Jewelry	Denied	0.0	Deny
131372	2008120453125	2008-12-03 00:00:00	2008-10-21 00:00:00	PIA	Greater Peoria	Northwest Airlines	Passenger Property Loss	Checked Baggage	67.5	Cosmetics	Settled	33.75	Settle
134004	2009030555906	2009-02-12 00:00:00	2009-01-27 00:00:00	PIA	Greater Peoria	UAL	Passenger Property Loss	Checked Baggage	15000.0	Watches & Jewelry	Denied	0.0	Deny
